Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2024-02-27,0.0140845070422535,1.539354422681576,1.2034650990709197,1.7882750983830722,1300.0,0.0112359550561797,False,False,Medium,0.8235625819858935,0.3333333333333333,0.6549135703617294
2024-02-28,0.0027777777777777,1.013394471879728,0.2741623609521613,0.5112566395049102,1100.0,-0.0027624309392265,False,False,Medium,0.0,0.0,0.0
2024-02-29,-0.002770083102493,1.8341635409065875,-0.1810605008303493,2.6242240579075307,1700.0,-0.0082644628099173,False,False,High,1.0,0.3333333333333333,0.8166666666666667
2024-03-01,-0.0069444444444444,1.2256496794048166,-0.5129411035926548,1.2178262070995032,900.0,-0.0083217753120665,False,False,Medium,0.3481885059162526,0.0,0.1218659770706884
2024-03-04,0.006993006993007,1.3482982809210362,0.6582588434888735,1.5646541331078851,1100.0,0.0027855153203342,False,False,Medium,0.6372117775899043,0.0,0.2230241221564665
2024-03-05,0.0138888888888888,1.4457273901155872,1.219320964019775,1.895358066021242,1300.0,0.0138888888888888,False,False,Medium,0.9127983883510349,0.0,0.3194794359228622
2024-03-06,-0.0164383561643836,1.2338501566806006,-1.3023478899074736,1.3825958504699227,1700.0,-0.0204638472032742,False,False,Medium,0.4854965420582689,0.0,0.16992378972039412
2024-03-07,0.0027855153203342,1.2954044952839987,0.2954995581007481,1.6319126369763577,800.0,0.00418410041841,False,False,Medium,0.6932605308136314,0.0,0.24264118578477095
2024-03-08,-0.0277777777777777,1.7612154563943054,-2.1913075247971583,2.9693425518141563,2900.0,-0.029126213592233,False,False,High,1.0,0.0,0.44999999999999996
2024-03-11,0.0042857142857142,1.0028067185826073,0.4282674529902855,0.9002577634794291,1300.0,-0.0028368794326241,False,False,Medium,0.08354813623285755,0.0,0.02924184768150014
2024-03-12,-0.0042674253200568,0.8919786890419351,-0.2713748578030945,0.6114979715037804,600.0,-0.0056818181818181,False,False,Medium,0.0,0.0,0.0
2024-03-13,0.0114285714285713,1.2880656330741576,1.0117110845960928,1.8420628600520557,900.0,0.0099857346647646,False,False,Medium,0.8683857167100464,0.0,0.3039350008485162
2024-03-14,-0.0042372881355932,1.2117314294775583,-0.2772441797399954,1.6547278029081245,1000.0,-0.0070422535211267,False,False,Medium,0.7122731690901037,0.0,0.2492956091815363
2024-03-15,-0.024113475177305,1.0488124082046817,-1.8663053700228076,1.2245288568517785,1400.0,-0.0185449358059914,False,False,Medium,0.8885878083523396,0.0,0.31100573292331885
2024-03-18,-0.0130813953488372,1.4217972794020737,-0.9666053346951938,2.4089025885681297,1500.0,-0.0130813953488372,False,False,High,1.0,0.0,0.44999999999999996
2024-03-19,-0.0014727540500736,0.6676359266217262,-0.03081808539214,0.131772028995814,700.0,-0.0102189781021897,False,False,Medium,0.0,0.0,0.0
2024-03-20,0.0029498525073745,0.7620379623154611,0.3201841323097301,0.4137370653973941,1100.0,0.0029498525073746,False,False,Medium,0.0,0.0,0.0
2024-03-21,0.0058823529411764,1.0364329196501882,0.553379337676126,1.2881034593266498,600.0,0.002932551319648,False,False,Medium,0.40675288277220817,0.0,0.14236350897027286
2024-03-22,-0.0087719298245614,1.2325331470202348,-0.6411974142122736,1.935809421851924,900.0,-0.0116618075801749,False,False,Medium,0.94650785154327,0.0,0.3312777480401445
2024-03-25,-0.0073746312684366,1.1028600635043424,-0.5183393264738071,1.546417323086646,1100.0,-0.0088365243004418,False,False,Medium,0.6220144359055384,0.0,0.21770505256693842
2024-03-26,0.0059435364041604,0.4979885824602286,0.5523603904066422,-0.3492188937094948,600.0,0.0044510385756676,False,False,Medium,0.0,0.0,0.0
2024-03-27,0.0,0.5551221698581306,0.0570367121840215,-0.1772502515694348,500.0,-0.0044117647058823,False,False,Medium,0.0,0.0,0.0
2024-03-28,0.0,0.883492485141388,0.0708011708555469,0.8497515599503133,800.0,0.0,False,False,Medium,0.041459633291927686,0.0,0.014510871652174689
2024-03-29,-0.001477104874446,0.7638399345085141,-0.067015911186699,0.3451187317209476,900.0,-0.0116959064327485,False,False,Medium,0.0,0.0,0.0
2024-04-01,-0.0088757396449704,1.051776879791533,-0.6816376376662094,1.1480596856335226,700.0,-0.0088757396449704,False,False,Medium,0.29004973802793543,0.0,0.1015174083097774
2024-04-02,0.0044776119402984,0.9077031618113328,0.4327292409582706,0.7074706734155464,700.0,0.0044776119402985,False,False,Medium,0.0,0.0,0.0
2024-04-03,-0.0089153046062406,1.048869359528912,-0.7015538273377304,1.1389802888813056,600.0,-0.0089153046062407,False,False,Medium,0.2824835740677547,0.0,0.09886925092371414
2024-04-04,0.0224887556221888,1.7401573368899754,1.9685088090553835,3.1840234198173274,1700.0,0.0224887556221889,False,False,High,1.0,0.0,0.44999999999999996
2024-04-05,-0.0043988269794721,0.8680503823784692,-0.3170385715901074,0.560455014551385,500.0,-0.0043988269794721,False,False,Medium,0.0,0.0,0.0
2024-04-08,-0.0132547864506626,0.7588908267335427,-1.0603332539521988,0.2404128073901095,1100.0,-0.0147058823529411,False,False,Medium,0.21694437829349897,0.0,0.07593053240272464
2024-04-09,0.0,0.5236862572598332,0.0795875754658646,-0.4836147086574644,500.0,-0.0014903129657228,False,False,Medium,0.0,0.0,0.0
2024-04-10,-0.0029850746268657,0.9230517923014572,-0.1716787969358962,0.6792349656510155,500.0,-0.0044709388971684,False,False,Medium,0.0,0.0,0.0
2024-04-11,-0.0029940119760478,0.6251038234601788,-0.1762088356409376,-0.2477546003880636,400.0,-0.0014992503748125,False,False,Medium,0.0,0.0,0.0
2024-04-12,0.0015015015015014,0.5396608730811914,0.2054996354839302,-0.5212161923206049,500.0,-0.0014970059880239,False,False,Medium,0.0,0.0,0.0
2024-04-15,-0.0269865067466267,1.235537340346569,-2.196534131152171,1.4467156947789312,1800.0,-0.0269865067466266,False,False,High,1.0,0.0,0.44999999999999996
2024-04-16,-0.0138674884437596,1.507688923762169,-1.1327648688475014,2.2051799198988733,2000.0,-0.0138674884437596,False,False,High,1.0,0.0,0.44999999999999996
2024-04-17,0.003125,1.085662029790901,0.3541846031696903,1.0104768055162232,700.0,-0.0031055900621118,False,False,Medium,0.17539733793018597,0.0,0.06138906827556508
2024-04-19,0.0,0.9907920659242888,0.0613131884119888,0.7232681406308036,1100.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-04-22,-0.0031152647975077,0.447981968021413,-0.2149809270422098,-0.8477439753306276,1300.0,-0.0108191653786707,False,False,Medium,0.0,0.0,0.0
2024-04-23,-0.0078125,0.4783910818397432,-0.6505862901423353,-0.7832338376089125,1100.0,-0.0109034267912772,False,False,Medium,0.0,0.0,0.0
2024-04-24,0.0078740157480314,0.5598716833651489,0.7625987457034161,-0.5703833903158126,800.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-04-25,0.0109375,0.4661647146309723,1.0547092448538553,-0.8533803592333137,900.0,0.0109375,False,False,Medium,0.2122577040448794,0.0,0.07429019641570779
2024-04-26,0.0046367851622874,0.6970437783758243,0.4582979883136764,-0.307775625695968,1300.0,0.0046367851622874,False,False,Medium,0.0,0.0,0.0
2024-05-02,0.0061538461538461,0.6188175179544951,0.5997388695969498,-0.5369436288829144,600.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-05-03,0.003058103975535,0.5525707591706592,0.3524175561744698,-0.7518517717204214,500.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-05-06,0.0030487804878047,0.5714211108846208,0.3554706536741967,-0.7166811837150165,900.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-05-07,0.033434650455927,2.114271496188177,3.1768120434528444,3.022420602019932,2600.0,0.0303030303030303,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2024-05-08,-0.0014705882352941,0.7356259130414777,-0.1098245013913603,-0.3176439229107684,900.0,-0.0014705882352941,False,False,Medium,0.0,0.0,0.0
2024-05-09,-0.0191458026509573,0.7587056282899177,-1.7572649203648838,-0.3189295640494228,1300.0,-0.0191458026509572,False,False,Medium,0.7977207669707365,0.0,0.27920226843975776
2024-05-10,-0.0015015015015015,0.6340353327983556,-0.090971188405162,-0.6483178486653388,1400.0,-0.0029985007496251,False,False,Medium,0.0,0.0,0.0
2024-05-13,-0.0105263157894737,0.7470700340900649,-0.9408549781304256,-0.3845657054527032,1400.0,-0.012012012012012,False,False,Medium,0.11737914844202132,0.0,0.04108270195470746
2024-05-14,0.0106382978723404,0.7016864202612559,1.0372425425393637,-0.4882181286856207,1100.0,0.0091047040971168,False,False,Medium,0.19770211878280303,0.0,0.06919574157398105
2024-05-15,0.0075187969924812,1.0157973516358003,0.7287359659508931,0.2015342647366519,600.0,0.0014947683109118,False,False,Medium,0.0,0.0,0.0
2024-05-16,0.0029850746268655,0.8261704933495193,0.2980740579682983,-0.2372569322391785,700.0,0.0014903129657228,False,False,Medium,0.0,0.0,0.0
2024-05-17,-0.0029761904761904,1.146142980625303,-0.251733432878534,0.4663933352168719,1000.0,-0.0044576523031203,False,False,Medium,0.0,0.0,0.0
2024-05-20,-0.0089552238805969,1.2951935123687508,-0.8308527697268947,0.8026196925470661,1200.0,-0.0104321907600596,False,False,Medium,0.025710641439078884,0.0,0.008998724503677608
2024-05-21,-0.0030120481927711,1.0123912749739696,-0.2531930705190803,0.1351902648074874,800.0,-0.003012048192771,False,False,Medium,0.0,0.0,0.0
2024-05-22,-0.0060422960725075,1.032168699492724,-0.5529256471106929,0.0720681600002673,900.0,-0.0090361445783132,False,False,Medium,0.0,0.0,0.0
2024-05-23,0.0182370820668693,0.8377652498536697,1.7817560073674072,-0.3649423786791259,1200.0,0.0151515151515151,False,False,Medium,0.818130006139506,0.0,0.2863455021488271
2024-05-24,-0.0149253731343284,1.1693717773804169,-1.3917288485548671,0.3371489317357321,1200.0,-0.0104947526236881,False,False,Medium,0.49310737379572256,0.0,0.1725875808285029
2024-05-27,0.0015151515151514,0.6771314880373251,0.1710089197467672,-0.7238186483089081,800.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-05-28,0.0105900151285931,1.5953370675017091,1.0249872774896078,1.2671671662688189,1200.0,0.0075414781297134,False,False,Medium,0.3893059718906824,0.0,0.13625709016173881
2024-05-29,-0.0074850299401197,0.998143875657016,-0.698231904767983,-0.0195657302461592,1300.0,-0.0104477611940298,False,False,Medium,0.0,0.0,0.0
2024-05-30,-0.009049773755656,1.211215295182057,-0.8344057460840727,0.4849145120815725,700.0,-0.0060514372163388,False,False,Medium,0.028671455070060546,0.0,0.01003500927452119
2024-05-31,-0.0045662100456621,1.1369277239973796,-0.4044420235855819,0.2704923508420113,600.0,-0.007587253414264,False,False,Medium,0.0,0.0,0.0
2024-06-03,0.0107033639143729,0.9338316735086322,1.0330471295591324,-0.2562929161297512,900.0,0.0045592705167173,False,False,Medium,0.19420594129927693,0.0,0.06797207945474693
2024-06-04,-0.0015128593040847,1.0761933507041284,-0.1222587099996608,0.007912072065169,600.0,-0.0015128593040847,False,False,Medium,0.0,0.0,0.0
2024-06-05,0.0378787878787878,3.181591895285805,3.463300504386124,4.485388014255926,3000.0,0.0347432024169184,True,True,High,1.0,0.6666666666666666,1.0
2024-06-06,-0.018978102189781,1.2829944030094609,-1.7161699282419118,0.596830576613097,1800.0,-0.0260869565217391,False,False,Medium,0.7634749402015932,0.0,0.2672162290705576
2024-06-07,0.0089285714285713,1.0606588816947518,0.8105957486077645,0.1506573465065337,1100.0,0.0029585798816568,False,False,Medium,0.008829790506470389,0.0,0.0030904266772646357
2024-06-10,-0.0088495575221239,1.157093564186077,-0.7912271808070607,0.4037158899620685,1300.0,-0.0175438596491228,False,False,Medium,0.0,0.0,0.0
2024-06-11,-0.0104166666666666,1.5063024749010552,-0.9175012996576442,1.2775657172946693,1100.0,-0.0133531157270029,False,False,Medium,0.39797143107889105,0.0,0.13929000087761187
2024-06-12,0.0075187969924812,0.8549873582984326,0.7096721807796788,-0.1965642593421564,1000.0,0.0075187969924812,False,False,Medium,0.0,0.0,0.0
2024-06-13,-0.0014925373134327,0.9605151716261509,-0.1133377097819019,0.0662124597709955,600.0,-0.0014925373134328,False,False,Medium,0.0,0.0,0.0
2024-06-14,-0.0104633781763826,0.9744875280624148,-0.9402449090424508,0.1359077028352396,1100.0,-0.0119402985074626,False,False,Medium,0.11687075753537567,0.0,0.040904765137381484
2024-06-17,-0.0030211480362537,0.8457507384421391,-0.2579320308259642,-0.145004568322891,600.0,-0.004524886877828,False,False,Medium,0.0,0.0,0.0
2024-06-18,-0.0015151515151514,0.6747157744168794,-0.132494604196729,-0.6241799114650396,600.0,-0.0090225563909774,False,False,Medium,0.0,0.0,0.0
2024-06-19,-0.0091047040971168,1.4838038663088655,-0.8238068471645695,1.284626857717602,900.0,-0.0106060606060606,False,False,Medium,0.4038557147646684,0.0,0.14134950016763392
2024-06-20,0.010719754977029,1.0388895779134344,1.0112204593235097,0.2706851778212469,1600.0,0.0091743119266055,False,False,Medium,0.17601704943625804,0.0,0.06160596730269031
2024-06-21,0.0,0.9389475548424526,0.0154413065132369,0.0579388132962326,1100.0,-0.0075187969924812,False,False,Medium,0.0,0.0,0.0
2024-06-24,-0.0075757575757575,0.8966239384272687,-0.681615934803784,-0.0324128972522552,1300.0,-0.0090771558245083,False,False,Medium,0.0,0.0,0.0
2024-06-25,0.0,0.845952260399027,0.0224177442841879,-0.1417835678364213,700.0,-0.0045592705167173,False,False,Medium,0.0,0.0,0.0
2024-06-26,-0.0045801526717557,0.6034172083175512,-0.3965886126526455,-0.7502535291247444,700.0,-0.0091185410334346,False,False,Medium,0.0,0.0,0.0
2024-06-27,0.0015337423312884,0.6416308062767704,0.1623660419157596,-0.6707028178179274,500.0,0.0015337423312883,False,False,Medium,0.0,0.0,0.0
2024-06-28,0.003062787136294,0.664953722124236,0.3155887992988669,-0.6330863308502601,700.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-07-01,0.0076335877862594,0.4609186171852451,0.7290866353000087,-1.1423972483164746,700.0,0.0030395136778115,False,False,Medium,0.0,0.0,0.0
2024-07-02,0.0030303030303029,0.5003061562801517,0.3043894767810492,-1.0664882587359343,500.0,0.003030303030303,False,False,Medium,0.0,0.0,0.0
2024-07-03,0.0,0.3587951431476816,0.0273902488765607,-1.3989481187918698,300.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-07-04,0.0030211480362538,0.6727867994037288,0.3103444048083359,-0.6948327789372051,600.0,0.0015082956259426,False,False,Medium,0.0,0.0,0.0
2024-07-05,0.0120481927710842,1.0713571730951763,1.145058927378854,0.1856059606741013,1100.0,0.0120481927710843,False,False,Medium,0.28754910614904505,0.0,0.10064218715216576
2024-07-08,0.0059523809523809,1.210318503993042,0.5616862686633486,0.5439034080926952,700.0,0.0044576523031203,False,True,Medium,0.0,0.3333333333333333,0.3666666666666667
2024-07-09,-0.0014792899408283,1.2430244741036405,-0.137480729837696,0.590860731283935,600.0,-0.0014792899408284,False,False,Medium,0.0,0.0,0.0
2024-07-10,-0.0103703703703703,0.980666929180208,-0.9716586784653126,-0.0072579299781471,1000.0,-0.0103703703703703,False,False,Medium,0.14304889872109383,0.0,0.05006711455238284
2024-07-11,-0.0074850299401197,0.9358852266794038,-0.6895269173152697,-0.1313220297625778,700.0,-0.0089686098654708,False,False,Medium,0.0,0.0,0.0
2024-07-12,0.0,0.5501303139865187,0.0053575776170438,-1.027700656020546,500.0,-0.0015060240963855,False,False,Medium,0.0,0.0,0.0
2024-07-15,-0.0015082956259426,0.5466886793007986,-0.1380256580241677,-1.0454933966444049,700.0,-0.0015082956259426,False,False,Medium,0.0,0.0,0.0
2024-07-16,-0.0015105740181269,0.57648136895736,-0.1325328783957778,-0.9972641650298858,600.0,-0.0045180722891566,False,False,Medium,0.0,0.0,0.0
2024-07-17,-0.0060514372163388,0.959239908130612,-0.5596814887687569,-0.3166886386014475,900.0,-0.0075528700906344,False,False,Medium,0.0,0.0,0.0
2024-07-18,0.0030441400304415,0.6699365188605322,0.3087732965813305,-0.9386359465193438,500.0,-0.0015151515151515,False,False,Medium,0.0,0.0,0.0
2024-07-19,-0.0091047040971168,0.974119242296008,-0.83268914074641,-0.3522862138705993,800.0,-0.0091047040971168,False,False,Medium,0.027240950622008285,0.0,0.009534332717702898
2024-07-22,0.0015313935681469,0.771955157202071,0.167702222394821,-0.7874907881785438,800.0,0.001531393568147,False,False,Medium,0.0,0.0,0.0
2024-07-23,0.0076452599388379,1.1246509914262803,0.7371738569545323,-0.1552474819943697,800.0,0.0045731707317073,False,False,Medium,0.0,0.0,0.0
2024-07-24,-0.0045523520485584,1.1605481824454298,-0.4220425524701467,-0.0828760985962586,500.0,-0.0030395136778115,False,False,Medium,0.0,0.0,0.0
2024-07-25,0.0,0.592509488747687,0.0115184991002651,-1.2111658472649762,400.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-07-26,0.0030487804878047,0.9999328371422814,0.2985902402136283,-0.4593117247719676,800.0,0.0061162079510703,False,False,Medium,0.0,0.0,0.0
2024-07-29,0.0212765957446807,1.7270652615480202,1.977873664990135,0.9747279654579596,1700.0,0.0151057401812688,False,False,Medium,0.9815613874917791,0.0,0.3435464856221227
2024-07-30,0.0074404761904762,1.862449794376586,0.6800529168191125,1.351401145528168,1500.0,0.0059435364041604,False,False,Medium,0.4595009546068067,0.0,0.16082533411238234
2024-07-31,0.0576070901033973,5.413755244743541,4.7828417678714485,7.353546391503489,3500.0,0.0452554744525547,True,True,High,1.0,1.0,1.0
2024-08-01,-0.0181564245810056,2.165690117548624,-1.5421010061736984,1.939939921352097,1800.0,-0.0208913649025069,False,True,Medium,0.9499499344600808,0.6666666666666666,0.9158158103943616
2024-08-02,0.0170697012802276,2.3687251488193435,1.3680558089859476,2.415113840894973,1900.0,0.0214285714285714,False,True,High,1.0,0.6666666666666666,1.0
2024-08-05,-0.0293706293706293,2.6486415947004818,-2.390651709196985,3.0606994045208262,2700.0,-0.0225352112676056,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2024-08-06,0.0475504322766571,2.809386101288052,3.5669246762985605,3.504189994843126,3300.0,0.0341394025604551,True,True,High,1.0,1.0,1.0
2024-08-07,0.015130674002751,2.0509182703140336,1.084122592337511,2.2370011361710698,1400.0,0.0081967213114754,False,True,High,1.0,0.6666666666666666,1.0
2024-08-08,-0.0149051490514905,1.4093502259761428,-1.1872872446362872,1.12501338954887,2200.0,-0.0162381596752368,False,False,Medium,0.3227393705302393,0.0,0.11295877968558375
2024-08-09,0.0082530949105914,0.8298720961350231,0.6323621268766474,-0.0140117211719747,900.0,0.0068681318681318,False,False,Medium,0.0,0.0,0.0
2024-08-12,-0.0040927694406548,1.0391222484476128,-0.3429695759574435,0.4583671978413897,1600.0,-0.0040927694406548,False,False,Medium,0.0,0.0,0.0
2024-08-13,0.0109589041095889,1.189583658483802,0.8339323405226328,0.8310436183897336,1700.0,0.0137362637362637,False,False,Medium,0.02827695043552727,0.0,0.009896932652434543
2024-08-14,0.0027100271002709,0.9280623966954448,0.1855362609736835,0.3151842877337735,800.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-08-15,-0.0027027027027026,0.717509905142784,-0.2448586807851742,-0.1260925367836897,900.0,-0.0027027027027027,False,False,Medium,0.0,0.0,0.0
2024-08-16,0.0,1.2250105319279805,-0.0316532784798648,1.026982991918432,900.0,-0.0027027027027027,False,False,Medium,0.18915249326535988,0.0,0.06620337264287596
2024-08-19,0.029810298102981,1.290791610529141,2.2698748112116984,1.2067217053378536,2200.0,0.027027027027027,False,False,High,1.0,0.0,0.44999999999999996
2024-08-20,-0.0052631578947368,0.6842237315417526,-0.4438036377988391,-0.1773096709471378,900.0,-0.0052631578947368,False,False,Medium,0.0,0.0,0.0
2024-08-21,-0.0039682539682539,0.6537106352279712,-0.3426299616702055,-0.2386852428392373,1000.0,0.0013297872340425,False,False,Medium,0.0,0.0,0.0
2024-08-22,-0.0146082337317396,0.9750979138630071,-1.1568148071332145,0.5096403678547485,2400.0,-0.0236842105263157,False,False,Medium,0.2973456726110121,0.0,0.10407098541385422
2024-08-23,0.009433962264151,0.532021603374485,0.6951518909482366,-0.4902695325654914,1200.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-08-26,-0.0200267022696929,0.995081874560654,-1.5442927305962246,0.6217051459627828,1700.0,-0.0200267022696929,False,False,Medium,0.6202439421635205,0.0,0.21708537975723216
2024-08-28,0.0068119891008173,0.524450084404308,0.5000762198660688,-0.4704595913657335,800.0,0.0040760869565217,False,False,Medium,0.0,0.0,0.0
2024-08-29,-0.0054127198917456,0.3219489531673991,-0.4364610033443872,-0.9404576858048184,600.0,-0.0027137042062415,False,False,Medium,0.0,0.0,0.0
2024-08-30,0.0054421768707482,0.5752943910215887,0.3856497552582807,-0.3303755084679504,1400.0,0.0040760869565217,False,False,Medium,0.0,0.0,0.0
2024-09-04,0.0054127198917455,0.445681158259105,0.3825025553388213,-0.6336301532644283,1400.0,0.0136425648021828,False,False,Medium,0.0,0.0,0.0
2024-09-05,0.0053835800807537,0.9043515184026456,0.3739046999321203,0.4717082817251294,1300.0,0.0053835800807537,False,False,Medium,0.0,0.0,0.0
2024-09-06,0.0093708165997321,0.5626547945718783,0.6890193254868172,-0.3376753750522052,700.0,0.0066755674232309,False,False,Medium,0.0,0.0,0.0
2024-09-09,-0.0079575596816976,0.4103862537961013,-0.66960096318713,-0.6971714045307079,900.0,-0.0039946737683089,False,False,Medium,0.0,0.0,0.0
2024-09-10,0.0013368983957218,0.5145926595824234,0.0440121684668276,-0.4371963049285655,1200.0,0.0013368983957219,False,False,Medium,0.0,0.0,0.0
2024-09-11,-0.0040053404539386,0.4890505907312862,-0.3899606612387282,-0.4884544956820568,1200.0,-0.0026737967914438,False,False,Medium,0.0,0.0,0.0
2024-09-12,0.0013404825737264,0.3232774241588863,0.0365662500172088,-0.8923600118972522,800.0,-0.004,False,False,Medium,0.0,0.0,0.0
2024-09-13,-0.0240963855421686,0.8473237843054294,-1.9520355483766128,0.3122405392588809,1900.0,-0.0254010695187165,False,False,Medium,0.9600296236471773,0.0,0.33601036827651204
2024-09-16,-0.0137174211248285,0.7045972495088408,-1.1156163141393276,-0.1664773410855642,1100.0,-0.0150684931506849,False,False,Medium,0.26301359511610634,0.0,0.09205475829063721
2024-09-17,0.0208623087621697,0.45841000717762,1.5662771792332058,-0.7086608076605141,1700.0,0.0194444444444444,False,False,Medium,0.6385643160276715,0.0,0.223497510609685
2024-09-18,-0.0013623978201634,0.5405508643538033,-0.1680248248365548,-0.5829330680026289,900.0,-0.0040760869565217,False,False,Medium,0.0,0.0,0.0
2024-09-19,0.0,0.3204428000393206,-0.0579754058106444,-1.0440367961319883,500.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-09-20,-0.0081855388813096,1.4062779180223055,-0.6899229703102213,0.7663409656514789,1300.0,-0.0108843537414965,False,False,Medium,0.0,0.0,0.0
2024-09-23,0.0027510316368637,0.6806544248328958,0.1598635845984464,-0.5286730264913354,600.0,-0.0027359781121751,False,False,Medium,0.0,0.0,0.0
2024-09-24,-0.0356652949245541,0.5208291006618548,-2.7198533420056585,-0.8132315075862739,900.0,-0.0098591549295774,False,False,High,1.0,0.0,0.44999999999999996
2024-09-25,-0.0099573257467994,1.1449466752104658,-0.7807106938492611,0.1513039317996056,800.0,-0.0099573257467994,False,False,Medium,0.0,0.0,0.0
2024-09-26,0.0158045977011493,1.0702519894472156,1.1473340238377543,0.0185276248252243,1500.0,0.0158045977011494,False,False,Medium,0.2894450198647952,0.0,0.10130575695267832
2024-09-27,0.0042432814710042,0.7790136871002746,0.2729911998189067,-0.4544164589159571,500.0,0.0028248587570621,False,False,Medium,0.0,0.0,0.0
